Timestamp,TargetElbowAngle,TargetPosX,TargetPosZ,ActualPosX,ActualPosZ,ActualElbowAngle,PositionError,JointSpaceError,ElbowVel,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency
0.01391602,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,1126.294,0,0,0.22051,220.51
0.02758789,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.04125977,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.05444336,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.06884766,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.08496094,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.09790039,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.1140137,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.126709,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.1384277,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.1518555,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.1655273,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.1806641,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.1931152,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.2084961,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.2216797,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.234375,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.2492676,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.2644043,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.2775879,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.2902832,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.3049316,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.3188477,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.3322754,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.3469238,112,-0.1318736,0.09515738,-0.1549242,0.3144532,80.00089,0.220504,15.99955,0.06133839,369.919,6.256642E-06,0.22051,220.51
0.361084,112,-0.1318736,0.09515738,-0.1549278,0.3144333,80.0038,0.2204845,15.9981,0.203432,288.1011,2.650736E-05,0.22051,220.51
0.375,112,-0.1318736,0.09515738,-0.1549347,0.314394,80.00951,0.2204462,15.99524,0.4147494,338.1938,6.636135E-05,0.22051,220.51
0.3894043,112,-0.1318736,0.09515738,-0.1549436,0.3143435,80.01686,0.2203968,15.99157,0.5118402,-313.3612,0.0001177201,0.22051,220.51
0.4023438,112,-0.1318736,0.09515738,-0.154954,0.3142843,80.02547,0.220339,15.98727,0.6645424,-350.4383,0.0001778093,0.22051,220.51
0.4150391,112,-0.1318736,0.09515738,-0.1549634,0.3142309,80.03323,0.220287,15.98338,0.6077058,-358.4473,0.00023197,0.22051,220.51
0.4301758,112,-0.1318736,0.09515738,-0.1549726,0.3141781,80.0409,0.2202355,15.97955,0.509116,0,0.0002855524,0.22051,220.51
0.4445801,112,-0.1318736,0.09515738,-0.1549836,0.314116,80.04993,0.2201748,15.97503,0.6249449,0,0.0003486214,0.22051,220.51
0.4587402,112,-0.1318736,0.09515738,-0.154994,0.3140565,80.0586,0.2201167,15.9707,0.6156627,0,0.0004091025,0.22051,220.51
0.4709473,112,-0.1318736,0.09515738,-0.1550042,0.3139983,80.06705,0.22006,15.96648,0.6894369,0,0.0004681041,0.22051,220.51
0.4855957,112,-0.1318736,0.09515738,-0.1550121,0.3139535,80.07358,0.2200162,15.96321,0.4481227,-444.0132,0.0005136415,0.22051,220.51
0.4997559,112,-0.1318736,0.09515738,-0.155019,0.3139133,80.07941,0.219977,15.9603,0.4118665,-254.2262,0.0005543815,0.22051,220.51
0.5136719,112,-0.1318736,0.09515738,-0.1550224,0.3138939,80.08224,0.219958,15.95888,0.2014867,-351.9175,0.0005741126,0.22051,220.51
0.5270996,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0.06997617,330.1789,0.0005806439,0.22051,220.51
0.5407715,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,336.8736,0.0005806439,0.22051,220.51
0.5546875,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,366.2147,0.0005806439,0.22051,220.51
0.5690918,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.5834961,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.597168,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.6105957,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.6245117,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.6379395,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.6516113,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.6665039,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.6801758,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.6943359,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.7084961,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.7219238,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.7348633,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.7495117,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.7641602,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
0.7770996,112,-0.1318736,0.09515738,-0.1550235,0.3138875,80.08318,0.2199517,15.95841,0,0,0.0005806439,0.22051,220.51
