Timestamp,Phase,TargetShoulderPitch,TargetElbowAngle,TargetPosX,TargetPosY,TargetPosZ,ActualPosX,ActualPosY,ActualPosZ,ActualShoulderPitch,ActualElbowAngle,PositionError,JointSpaceError,ShoulderPitchVel,ElbowVel,ShoulderPitchJerk,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency,EMGRawCh1,EMGRawCh2,EMGRawCh3,EMGRawCh4,EMGFilteredCh1,EMGFilteredCh2,EMGFilteredCh3,EMGFilteredCh4,EMGNormalizedCh1,EMGNormalizedCh2,EMGNormalizedCh3,EMGNormalizedCh4
0.04286194,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.559035,1.626694,0,0,0,0
0.1030312,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.559035,1.626694,0,0,0,0
0.1642532,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.559035,1.626694,0,0,0,0
0.2351112,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,1.629,-1.613,1.6347,0.5910001,1.584453,1.626694,0,0,0,0
0.3035774,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,1.629,-1.613,1.6347,0.5910001,1.584453,1.626694,0,0,0,0
0.3625259,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,1.629,-1.613,1.63452,0.5910001,1.607617,1.627074,0,0,0,0
0.4395828,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,1.629,-1.613,1.63452,0.5910001,1.607617,1.627074,0,0,0,0
0.5097313,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.617767,1.627014,0,0,0,0
0.5810089,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.617767,1.627014,0,0,0,0
0.6578674,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,1.629,-1.613,1.63476,0.5910001,1.632782,1.626616,0,0,0,0
0.7350197,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,1.629,-1.613,1.63476,0.5910001,1.632782,1.626616,0,0,0,0
0.8009872,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.632782,1.626556,0,0,0,0
0.8722763,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.632782,1.626556,0,0,0,0
0.9546165,InitialFreeze,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,-1.635,-1.635,1.63452,0.5910001,1.632663,1.626117,0,0,0,0
1.100933,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.632663,1.626117,0,0,0,0
