Timestamp,Phase,TargetShoulderPitch,TargetElbowAngle,TargetPosX,TargetPosY,TargetPosZ,ActualPosX,ActualPosY,ActualPosZ,ActualShoulderPitch,ActualElbowAngle,PositionError,JointSpaceError,ShoulderPitchVel,ElbowVel,ShoulderPitchJerk,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency,EMGRawCh1,EMGRawCh2,EMGRawCh3,EMGRawCh4,EMGFilteredCh1,EMGFilteredCh2,EMGFilteredCh3,EMGFilteredCh4,EMGNormalizedCh1,EMGNormalizedCh2,EMGNormalizedCh3,EMGNormalizedCh4
0.08861732,InitialFreeze,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.63464,0.5910603,1.589018,1.627074,0,0,0,0
0.1878395,InitialFreeze,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.63464,0.5910001,1.588437,1.627073,0,0,0,0
0.2638817,InitialFreeze,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.63464,0.5910001,1.588437,1.627073,0,0,0,0
0.3436089,InitialFreeze,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.63446,0.5910603,1.603411,1.626695,0,0,0,0
0.3998642,InitialFreeze,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.63446,0.5910603,1.603411,1.626695,0,0,0,0
0.4595585,InitialFreeze,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.63446,0.5910603,1.603411,1.626695,0,0,0,0
0.513834,InitialFreeze,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.63452,0.5910001,1.603931,1.626695,0,0,0,0
0.601593,InitialFreeze,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.63452,0.5910001,1.603931,1.626695,0,0,0,0
0.6723118,InitialFreeze,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.63464,0.5910001,1.604922,1.626635,0,0,0,0
0.7495708,InitialFreeze,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.63464,0.5910001,1.604922,1.626635,0,0,0,0
0.8191738,InitialFreeze,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.634341,0.5910001,1.606639,1.627014,0,0,0,0
0.9045124,InitialFreeze,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.634341,0.5910001,1.606639,1.627014,0,0,0,0
0.9649143,InitialFreeze,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.603122,1.627135,0,0,0,0
1.079863,Movement,42,118,-0.114179,0.462479,0.02920035,0.239,-0.08831209,0.3404917,75,0,0.7245747,75.5,0,0,0,0,0,0.7245747,724.5746,-1.635,0.591,-1.635,-1.635,1.63476,0.5910001,1.605089,1.627074,0,0,0,0
