Timestamp,Phase,TargetShoulderPitch,TargetElbowAngle,TargetPosX,TargetPosY,TargetPosZ,ActualPosX,ActualPosY,ActualPosZ,ActualShoulderPitch,ActualElbowAngle,PositionError,JointSpaceError,ShoulderPitchVel,ElbowVel,ShoulderPitchJerk,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency,EMGRawCh1,EMGRawCh2,EMGRawCh3,EMGRawCh4,EMGFilteredCh1,EMGFilteredCh2,EMGFilteredCh3,EMGFilteredCh4,EMGNormalizedCh1,EMGNormalizedCh2,EMGNormalizedCh3,EMGNormalizedCh4
0.08496094,InitialFreeze,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.632603,1.626117,0,0,0,0
0.1701431,InitialFreeze,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.600761,1.626774,0,0,0,0
0.2609558,InitialFreeze,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.600761,1.626774,0,0,0,0
0.3291473,InitialFreeze,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.565033,1.627014,0,0,0,0
0.4116516,InitialFreeze,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.565033,1.627014,0,0,0,0
0.4724808,InitialFreeze,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,-1.635,-1.635,1.63452,0.5910001,1.567671,1.626455,0,0,0,0
0.5373383,InitialFreeze,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,-1.635,-1.635,1.63452,0.5910001,1.567671,1.626455,0,0,0,0
0.6121674,InitialFreeze,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,-1.635,-1.635,1.63464,0.5910001,1.58923,1.626057,0,0,0,0
0.7123947,InitialFreeze,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,-1.635,-1.635,1.63464,0.5910001,1.58923,1.626057,0,0,0,0
0.7780762,InitialFreeze,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.595055,1.625936,0,0,0,0
0.8563385,InitialFreeze,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.595055,1.625936,0,0,0,0
0.9320297,InitialFreeze,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,1.629,-1.613,1.63452,0.5910001,1.551183,1.625635,0,0,0,0
1.079788,Movement,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,1.629,-1.613,1.63476,0.5910001,1.568237,1.626256,0,0,0,0
1.160118,Movement,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.59035,1.626554,0,0,0,0
1.2314,Movement,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.59035,1.626554,0,0,0,0
1.317253,Movement,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.59035,1.626554,0,0,0,0
1.388733,Movement,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,1.629,-1.613,1.63452,0.5910001,1.597874,1.626815,0,0,0,0
1.471947,Movement,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,1.629,-1.613,1.63452,0.5910001,1.597874,1.626815,0,0,0,0
1.536987,Movement,0,92,-0.1607564,0.6876712,0.1761328,0.239,-0.08831209,0.3404917,75,0,0.8882393,83.5,0,0,0,0,0,0.8882393,888.2392,-1.635,0.591,1.629,-1.613,1.6347,0.5910001,1.600913,1.626995,0,0,0,0
