Timestamp,Phase,TargetShoulderPitch,TargetElbowAngle,TargetPosX,TargetPosY,TargetPosZ,ActualPosX,ActualPosY,ActualPosZ,ActualShoulderPitch,ActualElbowAngle,PositionError,JointSpaceError,ShoulderPitchVel,ElbowVel,ShoulderPitchJerk,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency,EMGRawCh1,EMGRawCh2,EMGRawCh3,EMGRawCh4,EMGFilteredCh1,EMGFilteredCh2,EMGFilteredCh3,EMGFilteredCh4,EMGNormalizedCh1,EMGNormalizedCh2,EMGNormalizedCh3,EMGNormalizedCh4
0.08238983,InitialFreeze,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.584348,1.626316,0,0,0,0
0.1687469,InitialFreeze,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63476,0.5910001,1.594728,1.626435,0,0,0,0
0.2447815,InitialFreeze,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63476,0.5910001,1.594728,1.626435,0,0,0,0
0.3017044,InitialFreeze,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.608751,1.626515,0,0,0,0
0.4057617,InitialFreeze,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.608751,1.626515,0,0,0,0
0.4766388,InitialFreeze,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,0.249,-1.632,1.63458,0.5910001,1.58995,1.627014,0,0,0,0
0.5654106,InitialFreeze,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,0.249,-1.632,1.63458,0.5910001,1.58995,1.627014,0,0,0,0
0.6437149,InitialFreeze,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,0.805,-1.629,1.63476,0.5910001,1.595718,1.626894,0,0,0,0
0.7275696,InitialFreeze,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,0.805,-1.629,1.63476,0.5910001,1.595718,1.626894,0,0,0,0
0.8040199,InitialFreeze,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,0.521,-1.632,1.63458,0.5910001,1.588091,1.627074,0,0,0,0
0.8814812,InitialFreeze,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,0.521,-1.632,1.63458,0.5910001,1.588091,1.627074,0,0,0,0
0.9477768,InitialFreeze,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63452,0.5910001,1.584884,1.626635,0,0,0,0
1.10318,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.583497,1.626816,0,0,0,0
1.167316,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.583497,1.626816,0,0,0,0
1.245083,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.589336,1.626936,0,0,0,0
1.373657,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.589336,1.626936,0,0,0,0
1.44833,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.618487,1.626996,0,0,0,0
1.532856,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.624282,1.626996,0,0,0,0
1.61182,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.624282,1.626996,0,0,0,0
1.689022,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63464,0.5910001,1.627277,1.626875,0,0,0,0
1.77301,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63464,0.5910001,1.627277,1.626875,0,0,0,0
1.837559,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.602,1.626815,0,0,0,0
1.906521,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.602,1.626815,0,0,0,0
1.97718,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.607455,1.626556,0,0,0,0
2.063465,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.607455,1.626556,0,0,0,0
2.145657,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.6347,0.5910001,1.632345,1.626556,0,0,0,0
2.211269,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.6347,0.5910001,1.632345,1.626556,0,0,0,0
2.279655,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.632723,1.626556,0,0,0,0
2.376022,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.632723,1.626556,0,0,0,0
2.44775,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.632603,1.626117,0,0,0,0
2.513382,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.632603,1.626117,0,0,0,0
2.563229,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.632603,1.626117,0,0,0,0
2.656178,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.632603,1.626117,0,0,0,0
2.727627,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63452,0.5910001,1.632603,1.626117,0,0,0,0
2.797958,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63452,0.5910001,1.632603,1.626117,0,0,0,0
2.860157,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.632483,1.626176,0,0,0,0
2.978638,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.632483,1.626176,0,0,0,0
3.047268,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.61855,1.626455,0,0,0,0
3.120338,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.61855,1.626455,0,0,0,0
3.19046,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.607512,1.626575,0,0,0,0
3.277821,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.607512,1.626575,0,0,0,0
3.336617,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.587685,1.627014,0,0,0,0
3.394287,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.587685,1.627014,0,0,0,0
3.465481,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.547229,1.626713,0,0,0,0
3.519196,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.547229,1.626713,0,0,0,0
3.573845,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.547229,1.626713,0,0,0,0
3.652397,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.532155,1.626653,0,0,0,0
3.724197,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.532155,1.626653,0,0,0,0
3.810322,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63452,0.5910001,1.551148,1.626394,0,0,0,0
3.87624,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63452,0.5910001,1.551148,1.626394,0,0,0,0
3.971451,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63464,0.5910001,1.561349,1.626236,0,0,0,0
4.041378,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63464,0.5910001,1.561349,1.626236,0,0,0,0
4.096161,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63464,0.5910001,1.575409,1.626176,0,0,0,0
4.148216,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63464,0.5910001,1.575409,1.626176,0,0,0,0
4.208897,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63464,0.5910001,1.575409,1.626176,0,0,0,0
4.264095,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.593039,1.626235,0,0,0,0
4.34116,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.593039,1.626235,0,0,0,0
4.401772,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.552168,1.626092,0,0,0,0
4.490273,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.6347,0.5910001,1.525533,1.625815,0,0,0,0
4.562981,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.6347,0.5910001,1.525533,1.625815,0,0,0,0
4.637524,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.5649,1.625935,0,0,0,0
4.715221,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.5649,1.625935,0,0,0,0
4.810158,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.558367,1.626375,0,0,0,0
4.885529,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.558367,1.626375,0,0,0,0
4.990665,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.574057,1.626375,0,0,0,0
5.059917,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.574057,1.626375,0,0,0,0
5.132305,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63452,0.5910001,1.58844,1.626415,0,0,0,0
5.210785,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63452,0.5910001,1.58844,1.626415,0,0,0,0
5.280956,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.582621,1.626893,0,0,0,0
5.341427,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.582621,1.626893,0,0,0,0
5.426373,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.586768,1.627013,0,0,0,0
5.493065,Movement,68,155,0.06995265,0.4989643,-0.1463295,0.239,-0.08831209,0.3404917,75,0,0.781323,81,0,0,0,0,0,0.781323,781.3229,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.586768,1.627013,0,0,0,0
