Timestamp,Phase,TargetShoulderPitch,TargetElbowAngle,TargetPosX,TargetPosY,TargetPosZ,ActualPosX,ActualPosY,ActualPosZ,ActualShoulderPitch,ActualElbowAngle,PositionError,JointSpaceError,ShoulderPitchVel,ElbowVel,ShoulderPitchJerk,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency,EMGRawCh1,EMGRawCh2,EMGRawCh3,EMGRawCh4,EMGFilteredCh1,EMGFilteredCh2,EMGFilteredCh3,EMGFilteredCh4,EMGNormalizedCh1,EMGNormalizedCh2,EMGNormalizedCh3,EMGNormalizedCh4
0.07172012,InitialFreeze,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.585488,1.627494,0,0,0,0
0.1363506,InitialFreeze,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,1.629,-1.613,1.63458,0.5910001,1.585488,1.627494,0,0,0,0
0.2016335,InitialFreeze,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,1.629,-1.613,1.63452,0.5910001,1.586833,1.627494,0,0,0,0
0.3276443,InitialFreeze,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.610464,1.627055,0,0,0,0
0.4147606,InitialFreeze,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.610464,1.627055,0,0,0,0
0.4981976,InitialFreeze,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.63464,0.5910001,1.606468,1.627055,0,0,0,0
0.5724239,InitialFreeze,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.63464,0.5910001,1.606468,1.627055,0,0,0,0
0.6504288,InitialFreeze,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.63464,0.5910001,1.612904,1.627055,0,0,0,0
0.7343006,InitialFreeze,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.610293,1.627494,0,0,0,0
0.889452,InitialFreeze,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.610293,1.627494,0,0,0,0
0.9607544,InitialFreeze,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.612242,1.627253,0,0,0,0
1.07893,Movement,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.589751,1.626953,0,0,0,0
1.141716,Movement,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.589751,1.626953,0,0,0,0
1.216341,Movement,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.588807,1.626296,0,0,0,0
1.281118,Movement,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.588807,1.626296,0,0,0,0
1.357239,Movement,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.63452,0.5910001,1.604539,1.626057,0,0,0,0
1.420689,Movement,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.63452,0.5910001,1.604539,1.626057,0,0,0,0
1.505817,Movement,55,103,-0.150748,0.3695138,0.09474642,0.239,-0.08831209,0.3404917,75,0,0.6495374,61.5,0,0,0,0,0,0.6495374,649.5374,-1.635,0.591,-1.635,-1.635,1.6347,0.5910001,1.627941,1.626057,0,0,0,0
