Timestamp,Phase,TargetShoulderPitch,TargetElbowAngle,TargetPosX,TargetPosY,TargetPosZ,ActualPosX,ActualPosY,ActualPosZ,ActualShoulderPitch,ActualElbowAngle,PositionError,JointSpaceError,ShoulderPitchVel,ElbowVel,ShoulderPitchJerk,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency,EMGRawCh1,EMGRawCh2,EMGRawCh3,EMGRawCh4,EMGFilteredCh1,EMGFilteredCh2,EMGFilteredCh3,EMGFilteredCh4,EMGNormalizedCh1,EMGNormalizedCh2,EMGNormalizedCh3,EMGNormalizedCh4
0.07799435,InitialFreeze,-22,47,-0.05354151,1.016578,0.2851097,0.239,-0.08831209,0.3404917,75,0,1.144303,72,961.6112,0,0,0,0,1.144303,1144.303,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.568216,1.626616,0,0,0,0
0.14536,InitialFreeze,-22,47,-0.05354151,1.016578,0.2851097,0.239,-0.08831209,0.3404917,75,0,1.144303,72,0,0,0,0,0,1.144303,1144.303,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.568216,1.626616,0,0,0,0
0.219594,InitialFreeze,-22,47,-0.05354151,1.016578,0.2851097,0.239,-0.08831209,0.3404917,75,0,1.144303,72,0,0,0,0,0,1.144303,1144.303,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.568216,1.626616,0,0,0,0
0.2830753,InitialFreeze,-22,47,-0.05354151,1.016578,0.2851097,0.239,-0.08831209,0.3404917,75,0,1.144303,72,0,0,0,0,0,1.144303,1144.303,-1.635,0.591,-1.635,-1.635,1.63476,0.5910001,1.552245,1.626834,0,0,0,0
0.359271,InitialFreeze,-22,47,-0.05354151,1.016578,0.2851097,0.239,-0.08831209,0.3404917,75,0,1.144303,72,0,0,0,0,0,1.144303,1144.303,-1.635,0.591,-1.635,-1.635,1.63476,0.5910001,1.552245,1.626834,0,0,0,0
0.4267712,InitialFreeze,-22,47,-0.05354151,1.016578,0.2851097,0.239,-0.08831209,0.3404917,75,0,1.144303,72,0,0,0,0,0,1.144303,1144.303,-1.635,0.591,-1.635,-1.635,1.63452,0.5910001,1.569703,1.626515,0,0,0,0
0.5113955,InitialFreeze,-22,47,-0.05354151,1.016578,0.2851097,0.239,-0.08831209,0.3404917,75,0,1.144303,72,0,0,0,0,0,1.144303,1144.303,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.604075,1.626635,0,0,0,0
0.5738049,InitialFreeze,-22,47,-0.05354151,1.016578,0.2851097,0.239,-0.08831209,0.3404917,75,0,1.144303,72,0,0,0,0,0,1.144303,1144.303,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.604075,1.626635,0,0,0,0
0.6492548,InitialFreeze,-22,47,-0.05354151,1.016578,0.2851097,0.239,-0.08831209,0.3404917,75,0,1.144303,72,0,0,0,0,0,1.144303,1144.303,-1.635,0.591,-1.635,-1.635,1.63458,0.5910001,1.604075,1.626635,0,0,0,0
0.7157326,InitialFreeze,-22,47,-0.05354151,1.016578,0.2851097,0.239,-0.08831209,0.3404917,75,0,1.144303,72,0,0,0,0,0,1.144303,1144.303,-1.635,0.591,-1.635,-1.635,1.63464,0.5910001,1.617419,1.626455,0,0,0,0
