Timestamp,TargetElbowAngle,TargetPosX,TargetPosZ,ActualPosX,ActualPosZ,ActualElbowAngle,PositionError,JointSpaceError,ElbowVel,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency
0.01428223,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,5601.023,0,0,0.1113385,111.3385
0.02844238,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.04431152,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.05651855,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.06958008,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.08312988,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.09594727,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1097412,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1265869,96,-0.1588089,0.2031887,-0.1549239,0.3144555,80.00056,0.1113346,7.999718,0.03356331,217.4799,3.958776E-06,0.1113385,111.3385
0.1379395,96,-0.1588089,0.2031887,-0.1549282,0.3144308,80.00416,0.1113098,7.997921,0.3159933,431.7484,2.904513E-05,0.1113385,111.3385
0.1519775,96,-0.1588089,0.2031887,-0.1549352,0.3143911,80.00993,0.1112699,7.995037,0.4095476,1367.962,6.932038E-05,0.1113385,111.3385
0.1663818,96,-0.1588089,0.2031887,-0.1549509,0.3143018,80.02291,0.1111801,7.988544,0.9070558,257.2731,0.0001600083,0.1113385,111.3385
0.1811523,96,-0.1588089,0.2031887,-0.1549761,0.3141584,80.04378,0.1110359,7.978111,1.412947,557.1187,0.0003056217,0.1113385,111.3385
0.1939697,96,-0.1588089,0.2031887,-0.1550138,0.3139437,80.075,0.11082,7.962502,2.435692,477.3205,0.0005235922,0.1113385,111.3385
0.208252,96,-0.1588089,0.2031887,-0.1550583,0.3136888,80.11206,0.1105638,7.94397,2.575775,1264.466,0.0007823458,0.1113385,111.3385
0.2216797,96,-0.1588089,0.2031887,-0.1551228,0.3133175,80.16605,0.1101905,7.916977,4.039568,-62.59987,0.001159164,0.1113385,96.05076
0.2352295,96,-0.1588089,0.2031887,-0.1551974,0.3128859,80.22878,0.1097567,7.885612,4.622036,804.3696,0.001597179,0.1113385,69.7095
0.2498779,96,-0.1588089,0.2031887,-0.155289,0.3123519,80.30639,0.10922,7.846806,5.308599,367.8943,0.002139008,0.1113385,52.05149
0.2640381,96,-0.1588089,0.2031887,-0.155405,0.3116692,80.40559,0.1085339,7.797207,6.97728,-177.7225,0.002831513,0.1113385,39.32123
0.2772217,96,-0.1588089,0.2031887,-0.1555313,0.3109173,80.51479,0.1077785,7.742607,8.341827,-695.3132,0.0035939,0.1113385,30.97986
0.2926025,96,-0.1588089,0.2031887,-0.1556574,0.3101585,80.62497,0.1070162,7.687515,7.133432,-517.2347,0.004363152,0.1113385,25.51792
0.3066406,96,-0.1588089,0.2031887,-0.155815,0.3091961,80.76465,0.1060498,7.617676,9.965537,-1019.473,0.005338303,0.1113385,20.85654
0.3199463,96,-0.1588089,0.2031887,-0.1559641,0.308273,80.89861,0.1051228,7.550694,10.11076,-268.7388,0.006273443,0.1113385,17.7476
0.3343506,96,-0.1588089,0.2031887,-0.1561088,0.3073628,81.03061,0.1042091,7.484695,9.100861,-470.2516,0.00719504,0.1113385,15.47435
0.347168,96,-0.1588089,0.2031887,-0.1562693,0.3063369,81.17935,0.1031795,7.410324,11.66509,-708.2264,0.008233411,0.1113385,13.52277
0.3607178,96,-0.1588089,0.2031887,-0.1564113,0.3054151,81.31294,0.1022545,7.343529,9.831882,-225.2591,0.009166092,0.1113385,12.14679
0.3740234,96,-0.1588089,0.2031887,-0.1565623,0.3044184,81.45733,0.1012547,7.271336,10.8195,-469.1845,0.01017411,0.1113385,10.94332
0.3884277,96,-0.1588089,0.2031887,-0.1567092,0.3034321,81.60017,0.1002655,7.199917,9.928166,-389.8749,0.0111713,0.1113385,9.966478
0.4036865,96,-0.1588089,0.2031887,-0.1568649,0.3023679,81.75423,0.09919832,7.122883,10.14653,-377.4403,0.01224684,0.1113385,9.091205
0.4156494,96,-0.1588089,0.2031887,-0.1570269,0.3012385,81.91766,0.09806607,7.041168,13.6762,210.9455,0.01338779,0.1113385,8.316427
