Timestamp,TargetElbowAngle,TargetPosX,TargetPosZ,ActualPosX,ActualPosZ,ActualElbowAngle,PositionError,JointSpaceError,ElbowVel,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency
0.01452637,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,1897.448,0,0,0.1113385,111.3385
0.02746582,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.04309082,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.06506348,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.08032227,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.09460449,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1079102,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1218262,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1378174,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1516113,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1617432,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1767578,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1900635,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.2042236,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.2186279,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.2321777,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.2454834,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.2607422,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.2756348,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.2879639,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.3013916,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.3166504,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.329834,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.34375,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.3575439,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.3719482,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.3851318,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.3990479,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.4127197,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.4261475,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.4407959,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.4550781,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.4699707,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.4838867,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.4960938,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.510498,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.5245361,96,-0.1588089,0.2031887,-0.1549218,0.3144673,79.99886,0.1113465,8.000572,-0.08196305,-376.0977,8.026125E-06,0.1113385,111.3385
0.5380859,96,-0.1588089,0.2031887,-0.1549175,0.3144917,79.99529,0.1113711,8.002354,-0.2633918,-513.0737,3.283799E-05,0.1113385,111.3385
0.5527344,96,-0.1588089,0.2031887,-0.1549104,0.3145319,79.98946,0.1114114,8.005272,-0.3968267,-30.0199,7.360352E-05,0.1113385,111.3385
0.56604,96,-0.1588089,0.2031887,-0.1549019,0.3145801,79.98243,0.11146,8.008785,-0.5307274,671.3715,0.0001226196,0.1113385,111.3385
0.5792236,96,-0.1588089,0.2031887,-0.1548941,0.3146236,79.9761,0.1115037,8.011948,-0.4795415,237.7497,0.0001667969,0.1113385,111.3385
0.5938721,96,-0.1588089,0.2031887,-0.1548865,0.314667,79.9698,0.1115473,8.015099,-0.4279337,0,0.0002108152,0.1113385,111.3385
0.6075439,96,-0.1588089,0.2031887,-0.1548779,0.3147154,79.96277,0.111596,8.018616,-0.5132429,0,0.0002599746,0.1113385,111.3385
0.6206055,96,-0.1588089,0.2031887,-0.15487,0.3147604,79.95622,0.1116412,8.021889,-0.5037919,0,0.0003056448,0.1113385,111.3385
0.6352539,96,-0.1588089,0.2031887,-0.1548624,0.314803,79.95002,0.1116841,8.02499,-0.4229737,0,0.0003489534,0.1113385,111.3385
0.6495361,96,-0.1588089,0.2031887,-0.1548539,0.3148512,79.94302,0.1117325,8.028492,-0.4919355,0,0.0003978676,0.1113385,111.3385
0.6628418,96,-0.1588089,0.2031887,-0.154847,0.3148901,79.93734,0.1117717,8.03133,-0.4240579,389.9543,0.0004374281,0.1113385,111.3385
0.6773682,96,-0.1588089,0.2031887,-0.1548434,0.3149106,79.93436,0.1117923,8.032818,-0.2057621,568.3716,0.0004581829,0.1113385,111.3385
0.6914063,96,-0.1588089,0.2031887,-0.1548425,0.3149152,79.93369,0.111797,8.033154,-0.04791991,-67.65827,0.0004629411,0.1113385,111.3385
0.7044678,96,-0.1588089,0.2031887,-0.1548425,0.3149152,79.93369,0.111797,8.033154,0,-633.5968,0.0004629411,0.1113385,111.3385
0.7193604,96,-0.1588089,0.2031887,-0.1548425,0.3149152,79.93369,0.111797,8.033154,0,-251.5757,0.0004629411,0.1113385,111.3385
