Timestamp,TrialNumber,TargetShoulderPitch,TargetElbowAngle,TargetPosX,TargetPosY,TargetPosZ,ActualPosX,ActualPosY,ActualPosZ,ActualShoulderPitch,ActualElbowAngle,PositionError,JointSpaceError,ShoulderPitchVel,ElbowVel,ShoulderPitchJerk,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency
42.26656,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.26926,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.27085,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.27259,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.27403,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.27549,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.27689,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.27824,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.27965,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.28109,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.28339,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.28512,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.28659,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.28811,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.28953,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.29089,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.29234,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.29387,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.29527,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.3051,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.30772,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.30942,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.31081,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.31224,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.3139,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.3157,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.31789,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.31984,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.32174,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.32373,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.32558,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.32721,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.32903,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.33062,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.33205,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.33353,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.33496,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.33647,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.33799,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.33958,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.34144,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.34331,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.3451,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.34716,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.34874,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.3503,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.35176,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.35313,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.35461,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.35601,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.35741,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.3589,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.36047,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.36219,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.36373,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.3651,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.36657,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.36805,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.3694,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.37086,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.37227,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.37362,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.37506,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.37663,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.37846,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.38051,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.38262,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.38443,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.38594,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.38746,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.38895,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.39034,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.39205,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.39375,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.39533,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.39687,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.39831,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.39974,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.4012,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.40304,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.40499,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.40644,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.408,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.40956,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.41092,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.41235,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.41387,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.41524,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.41674,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.41813,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.41949,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.42095,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.42269,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.42448,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.42622,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.42765,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.42915,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.43065,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.43202,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.43348,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.43493,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.43636,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.43783,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.43938,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.44101,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.4431,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.4451,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.44707,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.44874,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.45049,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.45205,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.45359,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.45543,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.45721,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.45884,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.46027,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.46202,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.46357,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.46497,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.46646,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.46798,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.46936,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.47097,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.47249,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.47389,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.47537,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.47679,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
42.4782,5,-22,47,-0.05354151,1.016578,0.2851097,0.239,0.8626182,0.5513079,0,0,0.4244356,34.5,0,0,0,0,0,0.4244356,424.4356
