TrialNumber,PatternName,TargetJoint2,PathLength,PathEfficiency,AveragePositionError,AverageJointSpaceError,PeakJerk,TaskSuccess,FinalDistance,MovementSmoothness,NumberOfSubmovements,FBActivationRate,MovementDuringFB,AverageFBIntensity,FinalFBVibrator
1,Pattern8,128,0.5989574,0.5432597,0.1801302,13.06114,197120.3,False,0.2205099,14338.16,5,0,0,0,0
2,Pattern3,32,0.1960703,1.659555,0.2644607,19.39618,16580.13,False,0.138332,2881.604,3,0,0,0,0
3,Pattern2,16,0.1442046,2.93982,0.4181854,31.53139,14899.29,False,0.2954333,2672.758,1,0,0,0,0
4,Pattern5,64,0,111.3384,0.1113383,8,0,False,0.1113384,0,0,0,0,0,0
5,Pattern6,96,0.2874427,0.3873416,0.1231108,8.884168,13899.97,False,0.2833009,3872.589,3,0,0,0,0
6,Pattern4,48,0.1091444,2.020351,0.2055601,14.89953,5419.666,False,0.1138695,1136.762,3,0,0,0,0
7,Pattern1,5,0.1674384,2.908587,0.4461861,33.96657,12592.55,False,0.3914326,2607.984,3,0,0,0,0
8,Pattern9,144,0.6378114,0.6646722,0.3048972,22.76257,28564.99,False,0.1113385,6406.284,8,0,0,0,0
9,Pattern10,155,0.5786149,0.8416811,0.2743067,20.64348,69620.57,True,0.03489559,5822.769,5,0,0,0,0
10,Pattern7,112,0.2223478,0.9917343,0.3055484,22.58995,15633.29,False,0.3905058,4178.839,6,0,0,0,0
