Timestamp,TargetElbowAngle,TargetPosX,TargetPosZ,ActualPosX,ActualPosZ,ActualElbowAngle,PositionError,JointSpaceError,ElbowVel,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency
0.01513672,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,-3593.017,0,0,0.1113385,111.3385
0.02832031,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.04101563,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.05493164,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.06958008,96,-0.1588089,0.2031887,-0.1549227,0.3144623,79.99958,0.1113415,8.00021,-0.02885848,-158.8109,2.940177E-06,0.1113385,111.3385
0.08496094,96,-0.1588089,0.2031887,-0.1549208,0.3144731,79.998,0.1113524,8.000999,-0.1019479,-218.9202,1.39495E-05,0.1113385,111.3385
0.1000977,96,-0.1588089,0.2031887,-0.1549163,0.3144981,79.99437,0.1113774,8.002815,-0.2382434,-178.3741,3.928621E-05,0.1113385,111.3385
0.1135254,96,-0.1588089,0.2031887,-0.1549088,0.3145409,79.98814,0.1114205,8.005928,-0.4684978,-214.8923,8.274666E-05,0.1113385,111.3385
0.1259766,96,-0.1588089,0.2031887,-0.1548986,0.3145985,79.97977,0.1114784,8.010117,-0.6669699,-397.6896,0.0001412786,0.1113385,111.3385
0.1381836,96,-0.1588089,0.2031887,-0.1548857,0.3146715,79.96915,0.1115518,8.015427,-0.867182,-33.72146,0.000215362,0.1113385,111.3385
0.1525879,96,-0.1588089,0.2031887,-0.15487,0.3147602,79.95625,0.1116411,8.021877,-0.8976945,9.884597,0.0003055268,0.1113385,111.3385
0.1650391,96,-0.1588089,0.2031887,-0.154848,0.3148842,79.93821,0.1117657,8.030895,-1.443114,208.0379,0.0004313764,0.1113385,111.3385
0.1791992,96,-0.1588089,0.2031887,-0.154826,0.3150087,79.9201,0.1118909,8.039951,-1.292103,-124.2427,0.0005578233,0.1113385,111.3385
0.1994629,96,-0.1588089,0.2031887,-0.1547987,0.3151618,79.89782,0.112045,8.05109,-1.097208,399.0487,0.0007133914,0.1113385,111.3385
0.2155762,96,-0.1588089,0.2031887,-0.1547577,0.3153912,79.86444,0.1122756,8.06778,-2.085745,358.1864,0.0009463768,0.1113385,111.3385
0.2229004,96,-0.1588089,0.2031887,-0.1547264,0.3155659,79.83901,0.1124514,8.080494,-3.415871,382.3424,0.001123858,0.1113385,99.06813
0.234375,96,-0.1588089,0.2031887,-0.154713,0.3156408,79.82812,0.1125267,8.085941,-0.9594779,1815.075,0.001199983,0.1113385,92.78346
0.2504883,96,-0.1588089,0.2031887,-0.154695,0.3157414,79.81348,0.1126279,8.093262,-0.9029843,-141.9868,0.001302193,0.1113385,85.50081
0.262207,96,-0.1588089,0.2031887,-0.1546736,0.3158603,79.79617,0.1127475,8.101913,-1.473513,-100.9231,0.00142295,0.1113385,78.24487
0.2766113,96,-0.1588089,0.2031887,-0.1546612,0.3159291,79.78616,0.1128167,8.106918,-0.7008855,394.0489,0.001492866,0.1113385,74.58039
0.2939453,96,-0.1588089,0.2031887,-0.1546498,0.3159922,79.77697,0.1128802,8.111515,-0.528783,-261.4816,0.001557046,0.1113385,71.50627
0.3049316,96,-0.1588089,0.2031887,-0.1546402,0.3160452,79.76927,0.1129335,8.115364,-0.6938814,-172.364,0.001610833,0.1113385,69.11864
0.3181152,96,-0.1588089,0.2031887,-0.1546368,0.3160641,79.76652,0.1129525,8.116741,-0.2086366,536.4153,0.00163003,0.1113385,68.30459
0.3317871,96,-0.1588089,0.2031887,-0.1546351,0.3160739,79.76508,0.1129624,8.117458,-0.106419,-526.1854,0.001640021,0.1113385,67.88849
0.3447266,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,-0.02393124,-317.5867,0.001642231,0.1113385,67.79713
0.359375,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,-345.5451,0.001642231,0.1113385,67.79713
0.3740234,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,-122.4279,0.001642231,0.1113385,67.79713
0.3886719,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.4016113,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.4155273,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.4294434,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.4433594,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.4572754,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.470459,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.4841309,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.5012207,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.5124512,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.5270996,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.5407715,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.5534668,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.5698242,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.5817871,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.5959473,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.6105957,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.6228027,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.6374512,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.6518555,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.6645508,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.6799316,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.6938477,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.7089844,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.7202148,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.7353516,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.7497559,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.7626953,96,-0.1588089,0.2031887,-0.1546347,0.3160761,79.76477,0.1129646,8.117615,0,0,0.001642231,0.1113385,67.79713
0.7770996,96,-0.1588089,0.2031887,-0.1546345,0.3160768,79.76467,0.1129653,8.117664,-0.006958001,-43.64965,0.001642962,0.1113385,67.76698
0.7905273,96,-0.1588089,0.2031887,-0.1546339,0.31608,79.7642,0.1129685,8.117901,-0.03536273,-86.41547,0.001646235,0.1113385,67.63224
0.8039551,96,-0.1588089,0.2031887,-0.1546327,0.3160871,79.76317,0.1129757,8.118416,-0.07551309,-110.8516,0.001653467,0.1113385,67.33643
0.8186035,96,-0.1588089,0.2031887,-0.1546303,0.3161001,79.76127,0.1129887,8.119366,-0.1307824,-93.46706,0.001666648,0.1113385,66.80386
0.8325195,96,-0.1588089,0.2031887,-0.1546264,0.316122,79.75808,0.1130108,8.12096,-0.2297646,-67.36201,0.001688893,0.1113385,65.92397
0.845459,96,-0.1588089,0.2031887,-0.1546209,0.3161524,79.75366,0.1130413,8.123169,-0.3376845,-113.3137,0.001719769,0.1113385,64.74041
0.861084,96,-0.1588089,0.2031887,-0.1546138,0.3161915,79.74797,0.1130807,8.126015,-0.3651435,-139.8312,0.001759532,0.1113385,63.27737
0.8745117,96,-0.1588089,0.2031887,-0.1546037,0.3162479,79.73975,0.1131375,8.130123,-0.6165156,195.4865,0.00181688,0.1113385,61.28009
0.887207,96,-0.1588089,0.2031887,-0.1545938,0.3163023,79.73184,0.1131921,8.134079,-0.6195911,66.35739,0.001872127,0.1113385,59.47169
