Timestamp,TargetElbowAngle,TargetPosX,TargetPosZ,ActualPosX,ActualPosZ,ActualElbowAngle,PositionError,JointSpaceError,ElbowVel,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency
0.01586914,144,0.003885865,-0.07860677,-0.1549232,0.3144594,80,0.4239355,32,195.7735,0,0,0.4239355,423.9355
0.0300293,144,0.003885865,-0.07860677,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.04199219,144,0.003885865,-0.07860677,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.05712891,144,0.003885865,-0.07860677,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.07104492,144,0.003885865,-0.07860677,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.08300781,144,0.003885865,-0.07860677,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.09790039,144,0.003885865,-0.07860677,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.1118164,144,0.003885865,-0.07860677,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.1269531,144,0.003885865,-0.07860677,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.1418457,144,0.003885865,-0.07860677,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.1533203,144,0.003885865,-0.07860677,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.1665039,144,0.003885865,-0.07860677,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.1813965,144,0.003885865,-0.07860677,-0.154922,0.3144659,79.99905,0.423941,32.00047,-0.06323618,-405.4236,6.576056E-06,0.4239355,423.9355
0.1936035,144,0.003885865,-0.07860677,-0.1549171,0.3144939,79.99498,0.4239652,32.00251,-0.3317398,-539.0599,3.502378E-05,0.4239355,423.9355
0.2077637,144,0.003885865,-0.07860677,-0.1549081,0.3145448,79.98757,0.4240091,32.00621,-0.5319343,-1099.668,8.674506E-05,0.4239355,423.9355
0.2229004,144,0.003885865,-0.07860677,-0.1548901,0.3146467,79.97276,0.4240968,32.01362,-0.9695379,-440.9138,0.0001901825,0.4239355,423.9355
0.2370605,144,0.003885865,-0.07860677,-0.1548593,0.3148205,79.94748,0.4242464,32.02626,-1.785722,-364.1101,0.0003666899,0.4239355,423.9355
0.2502441,144,0.003885865,-0.07860677,-0.1548183,0.3150515,79.91386,0.4244454,32.04307,-2.56043,-865.556,0.000601334,0.4239355,423.9355
0.263916,144,0.003885865,-0.07860677,-0.1547707,0.3153184,79.87504,0.4246751,32.06248,-2.818583,496.3105,0.0008724192,0.4239355,423.9355
0.2775879,144,0.003885865,-0.07860677,-0.1547131,0.3156404,79.82817,0.4249523,32.08591,-3.448615,877.1699,0.001199575,0.4239355,353.4048
0.2924805,144,0.003885865,-0.07860677,-0.1546508,0.3159868,79.77776,0.4252505,32.11112,-3.389417,713.5702,0.001551528,0.4239355,273.2374
0.3061523,144,0.003885865,-0.07860677,-0.1545791,0.3163831,79.72008,0.4255915,32.13996,-4.238241,753.827,0.001954215,0.4239355,216.9339
0.3198242,144,0.003885865,-0.07860677,-0.1545138,0.316742,79.66782,0.4259004,32.16609,-3.816146,1050.098,0.00231904,0.4239355,182.8065
0.3337402,144,0.003885865,-0.07860677,-0.1544513,0.3170841,79.618,0.4261947,32.191,-3.558974,859.9541,0.002666808,0.4239355,158.9674
0.3466797,144,0.003885865,-0.07860677,-0.1543929,0.317402,79.57171,0.4264682,32.21415,-3.55925,639.7878,0.002990055,0.4239355,141.7818
