Timestamp,TargetElbowAngle,TargetPosX,TargetPosZ,ActualPosX,ActualPosZ,ActualElbowAngle,PositionError,JointSpaceError,ElbowVel,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency
0.0144043,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,211.97,0,0,0.4870092,487.0092
0.02734375,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.04101563,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.05639648,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.07299805,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.08422852,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.09594727,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.109375,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.1247559,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.1376953,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.1516113,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.1662598,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.1804199,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.1940918,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.206543,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.2216797,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.2358398,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.2480469,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.263916,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.2792969,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.2902832,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.3054199,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.3190918,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.3327637,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.347168,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.3605957,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.3740234,155,0.06995264,-0.1175231,-0.1549232,0.3144594,80,0.4870092,37.5,0,0,0,0.4870092,487.0092
0.3869629,155,0.06995264,-0.1175231,-0.1549239,0.3144556,80.00056,0.4870062,37.49972,0.04322469,229.2916,3.870632E-06,0.4870092,487.0092
0.4025879,155,0.06995264,-0.1175231,-0.1549276,0.3144344,80.00364,0.4869891,37.49818,0.1978291,953.9966,2.539032E-05,0.4870092,487.0092
0.4230957,155,0.06995264,-0.1175231,-0.1549388,0.3143708,80.01289,0.4869378,37.49355,0.4536009,474.8802,8.999235E-05,0.4870092,487.0092
0.4377441,155,0.06995264,-0.1175231,-0.1549661,0.3142157,80.03545,0.4868129,37.48227,1.522388,112.7269,0.0002474627,0.4870092,487.0092
0.4445801,155,0.06995264,-0.1175231,-0.1549978,0.3140348,80.06174,0.4866672,37.46913,3.940933,1351.023,0.000431038,0.4870092,487.0092
0.4587402,155,0.06995264,-0.1175231,-0.1550186,0.3139156,80.07907,0.4865711,37.46046,1.226169,11784.76,0.0005520538,0.4870092,487.0092
0.4724121,155,0.06995264,-0.1175231,-0.1550781,0.3135747,80.12864,0.4862964,37.43568,3.600324,-4207.903,0.0008981135,0.4870092,487.0092
0.4897461,155,0.06995264,-0.1175231,-0.155152,0.3131489,80.19054,0.4859532,37.40473,3.572536,561.1889,0.001330261,0.4870092,366.1004
0.5012207,155,0.06995264,-0.1175231,-0.1552662,0.3124849,80.28706,0.4854178,37.35647,8.478892,-577.4985,0.002004012,0.4870092,243.0172
0.5158691,155,0.06995264,-0.1175231,-0.155356,0.311958,80.36361,0.4849928,37.3182,5.1896,3479.537,0.002538518,0.4870092,191.8479
0.527832,155,0.06995264,-0.1175231,-0.1554946,0.3111368,80.48291,0.4843302,37.25854,10.03413,-621.7983,0.003371381,0.4870092,144.4539
0.5412598,155,0.06995264,-0.1175231,-0.1556248,0.3103556,80.59635,0.4836996,37.20182,8.363361,2515.787,0.004163336,0.4870092,116.9757
0.5549316,155,0.06995264,-0.1175231,-0.1557949,0.3093196,80.74673,0.4828629,37.12664,11.0527,-616.4055,0.005213173,0.4870092,93.41896
