Timestamp,TargetElbowAngle,TargetPosX,TargetPosZ,ActualPosX,ActualPosZ,ActualElbowAngle,PositionError,JointSpaceError,ElbowVel,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency
0.01391602,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,-5163.531,0,0,0.4239355,423.9355
0.02685547,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.04321289,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.05786133,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.0703125,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.08203125,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.09619141,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.1088867,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.1245117,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.1386719,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.1523438,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.1652832,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.1799316,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.1938477,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.2080078,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.2214355,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.2355957,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.2509766,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.2626953,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.2773438,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
0.2907715,16,0.128745,0.6295048,-0.1549232,0.3144594,80,0.4239355,32,0,0,0,0.4239355,423.9355
