Timestamp,TrialNumber,TargetShoulderPitch,TargetElbowAngle,TargetPosX,TargetPosY,TargetPosZ,ActualPosX,ActualPosY,ActualPosZ,ActualShoulderPitch,ActualElbowAngle,PositionError,JointSpaceError,ShoulderPitchVel,ElbowVel,ShoulderPitchJerk,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency
0.008181572,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.0112133,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.01321316,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.01492977,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.0172739,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.01908779,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.02090645,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.02258682,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.0243187,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.02635956,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.0281353,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.02992725,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.03182125,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.03372288,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.03547096,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.03775501,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.03958797,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.04139042,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.04313755,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.04485226,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.04691219,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.04868603,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.05050278,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.05219078,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.05395412,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.05571461,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
0.05748653,1,42,118,-0.114179,0.462479,0.02920035,0.239,0.8626182,0.5513079,0,0,0.7466212,80,0,0,0,0,0,0.7466212,746.6212
