TrialNumber,PatternName,TargetJoint2,PathLength,PathEfficiency,AveragePositionError,AverageJointSpaceError,PeakJerk,TaskSuccess,FinalDistance,MovementSmoothness,NumberOfSubmovements,FBActivationRate,MovementDuringFB,AverageFBIntensity,FinalFBVibrator
1,Pattern4,48,0.3090909,0.7134145,0.1007399,7.264432,30637.4,False,0.06223004,3563.856,17,0,0,0,0
2,Pattern9,144,0.2118639,2.00098,0.3170845,23.49888,15665.27,False,0.2315775,1782.422,39,0,0,0,0
3,Pattern3,32,0.5584779,0.5826361,0.2305367,16.81829,27706.41,False,0.2205099,4565.527,18,0,0,0,0
4,Pattern5,64,0,111.3384,0.1113383,8,0,False,0.1113384,0,0,0,0,0,0
5,Pattern10,155,0.5584952,0.8720025,0.2758279,20.86061,15143.36,True,0.03489559,3225.625,41,0,0,0,0
6,Pattern1,5,0.6036152,0.8068208,0.2032905,15.46816,29916.34,True,0.03489552,5988.858,26,0,0,0,0
7,Pattern2,16,0.3534225,1.199515,0.2319489,17.24092,24239.15,False,0.09316292,3393.898,20,0,0,0,0
8,Pattern8,128,0.3260662,0.9979245,0.1599151,11.69974,23016.75,True,0.009035569,2278.831,45,0,0,0,0
9,Pattern7,112,0.1499227,1.470824,0.1201429,8.67008,6924.848,False,0.07337555,1176.531,13,0,0,0,0
10,Pattern6,96,0.1128564,0.9865507,0.03213255,2.307534,2482.074,True,0.001155491,612.0573,13,0,0,0,0
