Timestamp,TargetElbowAngle,TargetPosX,TargetPosZ,ActualPosX,ActualPosZ,ActualElbowAngle,PositionError,JointSpaceError,ElbowVel,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency
0.01611328,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,1337.376,0,0,0.1113385,111.3385
0.02758789,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.04174805,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.05541992,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.06933594,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.0847168,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.09960938,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1130371,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1240234,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.138916,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.152832,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1682129,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1813965,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.1950684,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.2077637,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.222168,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.236084,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.2490234,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.2644043,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.277832,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.2912598,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.3054199,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.3203125,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.3342285,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.3466797,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.3613281,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.3759766,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.3884277,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.4033203,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.416748,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.4296875,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.4440918,96,-0.1588089,0.2031887,-0.1549232,0.3144594,80,0.1113385,8,0,0,0,0.1113385,111.3385
0.4589844,96,-0.1588089,0.2031887,-0.1549142,0.3145103,79.99259,0.1113898,8.003704,-0.4963912,-2228.285,5.172128E-05,0.1113385,111.3385
0.4729004,96,-0.1588089,0.2031887,-0.1549058,0.3145578,79.98568,0.1114375,8.00716,-0.4962582,2387.511,9.993976E-05,0.1113385,111.3385
0.4863281,96,-0.1588089,0.2031887,-0.1548977,0.3146034,79.97904,0.1114834,8.010479,-0.4965679,0,0.0001462954,0.1113385,111.3385
0.5,96,-0.1588089,0.2031887,-0.1548894,0.3146506,79.97218,0.1115308,8.013908,-0.4961966,0,0.0001941755,0.1113385,111.3385
0.5146484,96,-0.1588089,0.2031887,-0.1548807,0.3147001,79.96499,0.1115806,8.017506,-0.4963997,0,0.0002444656,0.1113385,111.3385
0.5273438,96,-0.1588089,0.2031887,-0.1548729,0.3147438,79.95862,0.1116246,8.020691,-0.4960054,0,0.0002888533,0.1113385,111.3385
0.5427246,96,-0.1588089,0.2031887,-0.1548637,0.3147959,79.95105,0.1116769,8.024475,-0.4962435,0,0.000341721,0.1113385,111.3385
0.5563965,96,-0.1588089,0.2031887,-0.1548554,0.3148427,79.94424,0.111724,8.027878,-0.496134,0,0.0003892385,0.1113385,111.3385
0.5688477,96,-0.1588089,0.2031887,-0.1548479,0.3148848,79.93811,0.1117663,8.030945,-0.4961766,0,0.0004320137,0.1113385,111.3385
0.5834961,96,-0.1588089,0.2031887,-0.154839,0.3149348,79.93084,0.1118167,8.03458,-0.4962572,0,0.0004828286,0.1113385,111.3385
0.597168,96,-0.1588089,0.2031887,-0.154839,0.3149348,79.93084,0.1118167,8.03458,0,2638.185,0.0004828286,0.1113385,111.3385
0.6101074,96,-0.1588089,0.2031887,-0.154839,0.3149348,79.93084,0.1118167,8.03458,0,-2810.058,0.0004828286,0.1113385,111.3385
0.6262207,96,-0.1588089,0.2031887,-0.154839,0.3149348,79.93084,0.1118167,8.03458,0,0,0.0004828286,0.1113385,111.3385
0.6384277,96,-0.1588089,0.2031887,-0.154839,0.3149348,79.93084,0.1118167,8.03458,0,0,0.0004828286,0.1113385,111.3385
0.6525879,96,-0.1588089,0.2031887,-0.154839,0.3149348,79.93084,0.1118167,8.03458,0,0,0.0004828286,0.1113385,111.3385
0.6665039,96,-0.1588089,0.2031887,-0.154839,0.3149348,79.93084,0.1118167,8.03458,0,0,0.0004828286,0.1113385,111.3385
