Timestamp,TargetElbowAngle,TargetPosX,TargetPosZ,ActualPosX,ActualPosZ,ActualElbowAngle,PositionError,JointSpaceError,ElbowVel,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency
0.01513672,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,-1080.431,0,0,0.22051,220.51
0.02954102,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.04272461,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.05834961,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.06933594,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.08422852,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.09765625,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.111084,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.1286621,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.1418457,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.152832,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.1662598,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.1806641,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.1940918,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.2077637,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.2229004,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.2358398,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.2495117,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.2668457,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.2775879,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.2907715,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.3059082,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.3190918,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.3342285,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.3469238,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.362793,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.375,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.3881836,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.4030762,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.4169922,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.4311523,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.4455566,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.4587402,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.473877,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.4870605,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.5014648,112,-0.1318736,0.09515738,-0.1549232,0.3144594,80,0.22051,16,0,0,0,0.22051,220.51
0.5161133,112,-0.1318736,0.09515738,-0.1549315,0.3144123,80.00685,0.220464,15.99657,0.4683106,2311.567,4.781099E-05,0.22051,220.51
0.5273438,112,-0.1318736,0.09515738,-0.1549588,0.3142571,80.02943,0.2203125,15.98529,2.011528,2712.306,0.0002054333,0.22051,220.51
0.541748,112,-0.1318736,0.09515738,-0.1550021,0.3140102,80.06532,0.2200715,15.96734,2.459105,6650.188,0.0004560603,0.22051,220.51
0.5563965,112,-0.1318736,0.09515738,-0.1550974,0.3134637,80.14478,0.2195382,15.92761,5.491106,429.838,0.001010765,0.22051,218.1615
0.5690918,112,-0.1318736,0.09515738,-0.1552397,0.3126396,80.26457,0.2187338,15.86771,9.298087,2907.445,0.001847114,0.22051,119.3808
0.5844727,112,-0.1318736,0.09515738,-0.1554163,0.3116021,80.41532,0.2177214,15.79234,9.802722,5424.165,0.002899478,0.22051,76.05162
0.5981445,112,-0.1318736,0.09515738,-0.1556937,0.309938,80.65698,0.2160975,15.67151,17.78908,-311.6511,0.004586552,0.22051,48.0775
0.611084,112,-0.1318736,0.09515738,-0.156002,0.3080359,80.93298,0.2142416,15.53351,21.35768,5729.536,0.006513465,0.22051,33.85448
0.625,112,-0.1318736,0.09515738,-0.1563581,0.3057623,81.26263,0.2120234,15.36869,23.47351,4872.065,0.008814838,0.22051,25.01577
0.6398926,112,-0.1318736,0.09515738,-0.1568127,0.3027267,81.7023,0.2090621,15.14885,29.51746,803.5377,0.01188433,0.22051,18.55469
0.6533203,112,-0.1318736,0.09515738,-0.157353,0.298892,82.25702,0.2053216,14.87149,41.76087,-992.7811,0.0157569,0.22051,13.9945
0.6662598,112,-0.1318736,0.09515738,-0.1578728,0.2949204,82.83075,0.2014478,14.58463,44.25157,3747.772,0.01976232,0.22051,11.1581
0.6835938,112,-0.1318736,0.09515738,-0.1584036,0.2905023,83.46815,0.1971382,14.26593,36.76538,961.9797,0.02421216,0.22051,9.107407
0.6953125,112,-0.1318736,0.09515738,-0.1591075,0.2838643,84.42432,0.190662,13.78784,82.33468,-6633.874,0.0308874,0.22051,7.139156
0.7075195,112,-0.1318736,0.09515738,-0.1595587,0.2789263,85.13459,0.1858426,13.4327,57.26767,14804.96,0.03584604,0.22051,6.151586
0.7233887,112,-0.1318736,0.09515738,-0.16001,0.2731261,85.96792,0.1801791,13.01604,52.72961,-2530.54,0.04166375,0.22051,5.292609
0.7370605,112,-0.1318736,0.09515738,-0.1604967,0.2650606,87.12534,0.1722974,12.43733,84.75088,-6541.609,0.04974389,0.22051,4.432906
0.7497559,112,-0.1318736,0.09515738,-0.1608045,0.2575061,88.20835,0.1649064,11.89582,85.07918,4508.278,0.05730463,0.22051,3.848031
0.7651367,112,-0.1318736,0.09515738,-0.1609698,0.2499196,89.29531,0.1574736,11.35234,71.37715,2660.588,0.06489293,0.22051,3.398059
0.7785645,112,-0.1318736,0.09515738,-0.160972,0.2402595,90.67905,0.147991,10.66047,101.3316,-7775.986,0.07455307,0.22051,2.957759
0.7919922,112,-0.1318736,0.09515738,-0.1607597,0.2311354,91.98637,0.1390123,10.00681,98.33537,-229.997,0.08367963,0.22051,2.635169
0.8208008,112,-0.1318736,0.09515738,-0.1603305,0.2218646,93.31576,0.1298635,9.342121,45.99387,-2714.922,0.09296032,0.22051,2.372087
0.8369141,112,-0.1318736,0.09515738,-0.1585756,0.2010266,96.3115,0.1091846,7.84425,186.8859,-6715.586,0.1138722,0.22051,1.93647
0.8486328,112,-0.1318736,0.09515738,-0.1570862,0.1891809,98.02171,0.0973452,6.989147,145.3996,3961.005,0.1258111,0.22051,1.752706
0.8632813,112,-0.1318736,0.09515738,-0.1557365,0.1803226,99.30523,0.08844514,6.347385,87.81393,1456.885,0.1347717,0.22051,1.636175
0.8771973,112,-0.1318736,0.09515738,-0.153748,0.1691774,100.9269,0.07718454,5.536545,116.1081,-5613.834,0.1460928,0.22051,1.509383
0.8942871,112,-0.1318736,0.09515738,-0.1515282,0.1584683,102.4935,0.0662916,4.753231,92.5099,-2703.84,0.1570295,0.22051,1.404258
0.9042969,112,-0.1318736,0.09515738,-0.1484275,0.1455015,104.4034,0.05299582,3.798325,186.7076,-3023.891,0.170362,0.22051,1.294362
0.9189453,112,-0.1318736,0.09515738,-0.1463459,0.1377219,105.5569,0.04495757,3.221542,79.85853,-3513.276,0.1784152,0.22051,1.235937
0.9313965,112,-0.1318736,0.09515738,-0.1431404,0.1268105,107.186,0.03359854,2.407021,129.2923,0,0.1897877,0.22051,1.161877
0.9455566,112,-0.1318736,0.09515738,-0.1400921,0.1173707,108.6069,0.02368494,1.696556,100.871,0,0.1997075,0.22051,1.104165
0.9587402,112,-0.1318736,0.09515738,-0.1364082,0.1069102,110.1955,0.01259728,0.9022484,121.2665,0,0.2107977,0.22051,1.046074
0.9716797,112,-0.1318736,0.09515738,-0.1327231,0.0972773,111.6729,0.002283771,0.163559,113.3298,0,0.2211114,0.22051,0.9972798
0.986084,112,-0.1318736,0.09515738,-0.1288107,0.08778892,113.143,0.007979698,0.5715179,102.029,0,0.2313748,0.22051,0.9530424
1.000488,112,-0.1318736,0.09515738,-0.1242047,0.07742202,114.768,0.01932242,1.384003,112.1166,0,0.2427189,0.22051,0.9084995
1.014648,112,-0.1318736,0.09515738,-0.1192769,0.06713012,116.4025,0.03072793,2.201263,116.2613,0,0.2541297,0.22051,0.8677065
1.0271,112,-0.1318736,0.09515738,-0.1142182,0.05728501,117.9881,0.04178552,2.994034,127.8375,0,0.2651984,0.22051,0.8314906
1.041992,112,-0.1318736,0.09515738,-0.1095309,0.04871911,119.3868,0.05153357,3.69339,93.04227,0,0.2749629,0.22051,0.8019627
1.055664,112,-0.1318736,0.09515738,-0.1035713,0.03849366,121.0821,0.06333874,4.541061,125.4561,0,0.2867983,0.22051,0.7688679
1.068848,112,-0.1318736,0.09515738,-0.09795809,0.02945584,122.6061,0.07393886,5.303055,115.8996,0,0.2974374,0.22051,0.7413661
1.084229,112,-0.1318736,0.09515738,-0.09226722,0.02080797,124.089,0.08424074,6.044495,95.80526,0,0.3077897,0.22051,0.7164305
1.100098,112,-0.1318736,0.09515738,-0.08528435,0.01082133,125.8346,0.096349,6.917282,109.3652,0,0.3199755,0.22051,0.6891464
1.11084,112,-0.1318736,0.09515738,-0.07776865,0.0007508993,127.6346,0.1088114,7.817276,167.5732,0,0.3325413,0.22051,0.6631055
1.124512,112,-0.1318736,0.09515738,-0.0725342,-0.005891278,128.8459,0.1171836,8.422974,89.86176,0,0.3409981,0.22051,0.6466603
1.139893,112,-0.1318736,0.09515738,-0.06576833,-0.01406805,130.3662,0.1276719,9.18309,97.75008,0,0.3516112,0.22051,0.6271415
1.153076,112,-0.1318736,0.09515738,-0.05769625,-0.02327468,132.1201,0.1397442,10.06006,132.8185,0,0.3638554,0.22051,0.6060374
1.167236,112,-0.1318736,0.09515738,-0.05062371,-0.03089507,133.6093,0.1499692,10.80467,105.5056,0,0.3742521,0.22051,0.5892017
1.181152,112,-0.1318736,0.09515738,-0.04284778,-0.03883417,135.2012,0.1608706,11.6006,114.2206,0,0.3853649,0.22051,0.5722108
1.195313,112,-0.1318736,0.09515738,-0.03495663,-0.04645796,136.7729,0.1716036,12.38646,111.0448,0,0.3963372,0.22051,0.5563695
1.20752,112,-0.1318736,0.09515738,-0.02673167,-0.05397604,138.3691,0.1824708,13.18457,132.5456,0,0.4074805,0.22051,0.5411547
1.222412,112,-0.1318736,0.09515738,-0.01957083,-0.06019033,139.7272,0.1916894,13.86362,90.13178,0,0.4169618,0.22051,0.5288494
1.236328,112,-0.1318736,0.09515738,-0.01040694,-0.06772383,141.4266,0.2031857,14.71329,123.3172,0,0.4288248,0.22051,0.5142193
1.250732,112,-0.1318736,0.09515738,-0.001834124,-0.07437269,142.9806,0.2136603,15.4903,107.8338,0,0.4396738,0.22051,0.5015309
1.264648,112,-0.1318736,0.09515738,0.007320881,-0.08107482,144.6059,0.2245727,16.30293,116.0286,0,0.4510198,0.22051,0.4889142
1.278564,112,-0.1318736,0.09515738,0.01639794,-0.0873376,146.1855,0.2351359,17.09277,113.29,0,0.4620478,0.22051,0.477245
1.291504,112,-0.1318736,0.09515738,0.02560173,-0.09332107,147.758,0.2456066,17.87903,121.5323,0,0.4730255,0.22051,0.4661693
1.308838,112,-0.1318736,0.09515738,0.03428617,-0.09864546,149.2172,0.2552814,18.60861,84.86926,0,0.4832122,0.22051,0.4563419
1.321045,112,-0.1318736,0.09515738,0.04603057,-0.1053752,151.1562,0.2680732,19.57809,157.9038,0,0.4967481,0.22051,0.443907
1.334473,112,-0.1318736,0.09515738,0.05455475,-0.1099365,152.541,0.2771625,20.27051,102.1967,0,0.506416,0.22051,0.4354325
1.347656,112,-0.1318736,0.09515738,0.06408589,-0.1147291,154.0692,0.2871453,21.03461,116.5624,0,0.5170842,0.22051,0.4264489
1.362061,112,-0.1318736,0.09515738,0.07342592,-0.1191225,155.5477,0.2967554,21.77386,103.4513,0,0.5274059,0.22051,0.4181029
1.375244,112,-0.1318736,0.09515738,0.0837331,-0.1236355,157.1595,0.3071752,22.57974,121.1593,0,0.5386578,0.22051,0.4093693
1.388916,112,-0.1318736,0.09515738,0.09343752,-0.1275742,158.6597,0.3168193,23.32986,109.8015,0,0.5491311,0.22051,0.4015616
1.403076,112,-0.1318736,0.09515738,0.102192,-0.130877,160,0.3253894,24,94.11924,0,0.5584878,0.22051,0.394834
1.41748,112,-0.1318736,0.09515738,0.102192,-0.130877,160,0.3253894,24,0,0,0.5584878,0.22051,0.394834
